,Season,Week,TeamPoints,OpponentPoints,YardsFor,YardsAgainst,MatchString
1788,2021,9,16,30,290,407,20219DALDEN
1789,2021,9,30,16,407,290,20219DENDAL
1790,2021,9,6,24,240,273,20219CARNE
1791,2021,9,24,6,273,240,20219NECAR
1792,2021,9,17,9,262,272,20219MIAHOU
1793,2021,9,9,17,272,262,20219HOUMIA
1794,2021,9,23,16,247,403,20219NYGLV
1795,2021,9,16,23,403,247,20219LVNYG
1796,2021,9,16,41,348,361,20219CINCLE
1797,2021,9,41,16,361,348,20219CLECIN
1798,2021,9,24,27,331,445,20219PHILAC
1799,2021,9,27,24,445,331,20219LACPHI
1800,2021,9,13,7,237,301,20219KCGB
1801,2021,9,7,13,301,237,20219GBKC
1802,2021,9,17,31,337,437,20219SFARI
1803,2021,9,31,17,437,337,20219ARISF
1804,2021,9,16,28,347,194,20219LARTEN
1805,2021,9,28,16,194,347,20219TENLAR
1806,2021,9,29,27,280,414,20219PITCHI
1807,2021,9,27,29,414,280,20219CHIPIT
1808,2021,10,22,10,350,304,202110MIABAL
1809,2021,10,10,22,304,350,202110BALMIA
1810,2021,10,43,3,431,214,202110DALATL
1811,2021,10,3,43,214,431,202110ATLDAL
1812,2021,10,17,45,366,489,202110NYJBUF
1813,2021,10,45,17,489,366,202110BUFNYJ
1814,2021,10,16,16,387,306,202110PITDET
1815,2021,10,16,16,306,387,202110DETPIT
1816,2021,10,23,21,264,373,202110TENNO
1817,2021,10,21,23,373,264,202110NOTEN
1818,2021,10,29,19,320,273,202110WASTB
1819,2021,10,19,29,273,320,202110TBWAS
1820,2021,10,45,7,452,217,202110NECLE
1821,2021,10,7,45,217,452,202110CLENE
1822,2021,10,23,17,295,331,202110INDJAX
1823,2021,10,17,23,331,295,202110JAXIND
1824,2021,10,20,27,253,381,202110LACMIN
1825,2021,10,27,20,381,253,202110MINLAC
1826,2021,10,10,34,169,341,202110ARICAR
1827,2021,10,34,10,341,169,202110CARARI
1828,2021,10,17,0,393,208,202110GBSEA
1829,2021,10,0,17,208,393,202110SEAGB
1830,2021,10,13,30,308,386,202110DENPHI
1831,2021,10,30,13,386,308,202110PHIDEN
1832,2021,10,14,41,299,516,202110LVKC
1833,2021,10,41,14,516,299,202110KCLV
1834,2021,10,31,10,335,278,202110SFLAR
1835,2021,10,10,31,278,335,202110LARSF
1836,2021,11,0,25,165,308,202111ATLNE
1837,2021,11,25,0,308,165,202111NEATL
1838,2021,11,13,22,420,190,202111TENHOU
1839,2021,11,22,13,190,420,202111HOUTEN
1840,2021,11,10,30,200,333,202111JAXSF
1841,2021,11,30,10,333,200,202111SFJAX
1842,2021,11,40,29,380,323,202111PHINO
1843,2021,11,29,40,323,380,202111NOPHI
1844,2021,11,13,16,353,299,202111CHIBAL
1845,2021,11,16,13,299,353,202111BALCHI
1846,2021,11,15,41,311,370,202111BUFIND
1847,2021,11,41,15,370,311,202111INDBUF
1848,2021,11,17,24,380,388,202111NYJMIA
1849,2021,11,24,17,388,380,202111MIANYJ
1850,2021,11,21,27,297,369,202111CARWAS
1851,2021,11,27,21,369,297,202111WASCAR
1852,2021,11,34,31,408,467,202111MINGB
1853,2021,11,31,34,467,408,202111GBMIN
1854,2021,11,13,10,349,245,202111CLEDET
1855,2021,11,10,13,245,349,202111DETCLE
1856,2021,11,13,32,278,288,202111LVCIN
1857,2021,11,32,13,288,278,202111CINLV
1858,2021,11,19,9,370,276,202111KCDAL
1859,2021,11,9,19,276,370,202111DALKC
1860,2021,11,13,23,266,413,202111SEAARI
1861,2021,11,23,13,413,266,202111ARISEA
1862,2021,11,41,37,533,300,202111LACPIT
1863,2021,11,37,41,300,533,202111PITLAC
1864,2021,11,30,10,402,215,202111TBNYG
1865,2021,11,10,30,215,402,202111NYGTB
